id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
5524,"Brunhilda","Roxy","brunhildaroxy@gmail.com","422-376-5566","245.195.11.143","1957","Graduation","Single","58138","0","0","04-09-2012","58","635","88","546","172","88","88","58","3","8","8","10","10","4","7","0","0","0","0","0","0","3","11","1"
2174,"Lanette","Gypsy","lanettegypsy@gmail.com","363-424-8370","79.171.150.82","1954","Graduation","Single","46344","1","1","08-03-2014","38","11","1","6","2","1","6","38","2","1","1","1","1","2","5","0","0","0","0","0","0","3","11","0"
4141,"Corabel","Tresa","corabeltresa@gmail.com","327-708-2836","27.33.196.138","1965","Graduation","Together","71613","0","0","21-08-2013","26","426","49","127","111","21","42","26","1","8","8","2","2","10","4","0","0","0","0","0","0","3","11","0"
6182,"Charmine","Marena","charminemarena@gmail.com","524-298-3899","231.40.63.206","1984","Graduation","Together","26646","1","0","10-02-2014","26","11","4","20","10","3","5","26","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
5324,"Abagael","Trix","abagaeltrix@gmail.com","413-405-3065","250.122.175.246","1981","PhD","Married","58293","1","0","19-01-2014","94","173","43","118","46","27","15","94","5","5","5","3","3","6","5","0","0","0","0","0","0","3","11","0"
7446,"Alia","Phillie","aliaphillie@gmail.com","682-893-2590","46.101.159.87","1967","Master","Together","62513","0","1","09-09-2013","16","520","42","98","0","42","14","16","2","6","6","4","4","10","6","0","0","0","0","0","0","3","11","0"
965,"Dolli","Agata","dolliagata@gmail.com","635-693-6795","78.135.143.246","1971","Graduation","Divorced","55635","0","1","13-11-2012","34","235","65","164","50","49","27","34","4","7","7","3","3","7","6","0","0","0","0","0","0","3","11","0"
6177,"Ame","Aurea","ameaurea@gmail.com","750-409-4036","26.154.160.192","1985","PhD","Married","33454","1","0","08-05-2013","32","76","10","56","3","1","23","32","2","4","4","0","0","4","8","0","0","0","0","0","0","3","11","0"
4855,"Letti","Eda","lettieda@gmail.com","227-352-2078","102.114.72.114","1974","PhD","Together","30351","1","0","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","1"
5899,"Coreen","Nikkie","coreennikkie@gmail.com","546-570-3467","7.60.253.126","1950","PhD","Together","5648","1","1","13-03-2014","68","28","0","6","1","1","13","68","1","1","1","0","0","0","20","1","0","0","0","0","0","3","11","0"
1994,"Belva","Odille","belvaodille@gmail.com","779-477-8672","62.186.251.76","1983","Graduation","Married","","1","0","15-11-2013","11","5","5","6","0","2","1","11","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
387,"Vivyanne","Georgianna","vivyannegeorgianna@gmail.com","475-626-3615","175.229.15.187","1976","Basic","Married","7500","0","0","13-11-2012","59","6","16","11","11","1","16","59","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
2125,"Brinna","Roda","brinnaroda@gmail.com","373-232-9532","70.33.249.192","1959","Graduation","Divorced","63033","0","0","15-11-2013","82","194","61","480","225","112","30","82","1","3","3","4","4","8","2","0","0","0","0","0","0","3","11","0"
8180,"Tamara","Merralee","tamaramerralee@gmail.com","215-574-9599","6.73.220.213","1952","Master","Divorced","59354","1","1","15-11-2013","53","233","2","53","3","5","14","53","3","6","6","1","1","5","6","0","0","0","0","0","0","3","11","0"
