id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Kata","Barbi","katabarbi@gmail.com","671-385-3873","71.15.189.195","1957","Graduation","Single","58138","0","0","Single","04-09-2012","58","635","88","546","172","88","88","58","3","8","8","10","10","4","7","0","0","0","0","0","0","3","11","1"
"Fiona","Trista","fionatrista@gmail.com","620-280-9559","151.147.21.188","1954","Graduation","Single","46344","1","1","Single","08-03-2014","38","11","1","6","2","1","6","38","2","1","1","1","1","2","5","0","0","0","0","0","0","3","11","0"
"Arda","Marylin","ardamarylin@gmail.com","699-529-8044","53.250.139.48","1965","Graduation","Together","71613","0","0","Together","21-08-2013","26","426","49","127","111","21","42","26","1","8","8","2","2","10","4","0","0","0","0","0","0","3","11","0"
"Marita","Jolyn","maritajolyn@gmail.com","460-684-1252","247.91.56.74","1984","Graduation","Together","26646","1","0","Together","10-02-2014","26","11","4","20","10","3","5","26","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Rozanna","Donetta","rozannadonetta@gmail.com","724-238-6270","53.120.46.76","1981","PhD","Married","58293","1","0","Married","19-01-2014","94","173","43","118","46","27","15","94","5","5","5","3","3","6","5","0","0","0","0","0","0","3","11","0"
"Beverlee","Roselin","beverleeroselin@gmail.com","531-549-3293","83.221.126.201","1967","Master","Together","62513","0","1","Together","09-09-2013","16","520","42","98","0","42","14","16","2","6","6","4","4","10","6","0","0","0","0","0","0","3","11","0"
"Joanne","Lorelei","joannelorelei@gmail.com","706-714-4184","51.207.229.235","1971","Graduation","Divorced","55635","0","1","Divorced","13-11-2012","34","235","65","164","50","49","27","34","4","7","7","3","3","7","6","0","0","0","0","0","0","3","11","0"
"Robenia","Sibley","robeniasibley@gmail.com","774-835-2150","90.85.141.209","1985","PhD","Married","33454","1","0","Married","08-05-2013","32","76","10","56","3","1","23","32","2","4","4","0","0","4","8","0","0","0","0","0","0","3","11","0"
"Tawsha","Jacquetta","tawshajacquetta@gmail.com","691-612-2041","140.127.36.6","1974","PhD","Together","30351","1","0","Together","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","1"
"Steffi","Margret","steffimargret@gmail.com","528-886-4465","232.195.158.135","1950","PhD","Together","5648","1","1","Together","13-03-2014","68","28","0","6","1","1","13","68","1","1","1","0","0","0","20","1","0","0","0","0","0","3","11","0"
"Concordia","Effie","concordiaeffie@gmail.com","433-388-1124","92.174.45.176","1983","Graduation","Married","","1","0","Married","15-11-2013","11","5","5","6","0","2","1","11","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Xylina","Tania","xylinatania@gmail.com","329-571-5166","136.216.5.114","1976","Basic","Married","7500","0","0","Married","13-11-2012","59","6","16","11","11","1","16","59","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Coralie","Kimmi","coraliekimmi@gmail.com","337-235-640","36.38.21.156","1959","Graduation","Divorced","63033","0","0","Divorced","15-11-2013","82","194","61","480","225","112","30","82","1","3","3","4","4","8","2","0","0","0","0","0","0","3","11","0"
"Micaela","Denise","micaeladenise@gmail.com","244-700-5417","84.121.190.176","1952","Master","Divorced","59354","1","1","Divorced","15-11-2013","53","233","2","53","3","5","14","53","3","6","6","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Kelsy","Janis","kelsyjanis@gmail.com","617-410-5432","140.169.103.127","1987","Graduation","Married","17323","0","0","Married","10-10-2012","38","3","14","17","6","1","5","38","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Dusty","Samantha","dustysamantha@gmail.com","364-440-4779","32.233.147.108","1946","PhD","Single","82800","0","0","Single","24-11-2012","23","1006","22","115","59","68","45","23","1","7","7","6","6","12","3","0","0","1","1","0","0","3","11","1"
"Ronnica","Lynnell","ronnicalynnell@gmail.com","610-536-3930","6.6.147.130","1980","Graduation","Married","41850","1","1","Married","24-12-2012","51","53","5","19","2","13","4","51","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Erica","Dolorita","ericadolorita@gmail.com","447-957-7314","16.109.98.138","1946","Graduation","Together","37760","0","0","Together","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
"Glenna","Poppy","glennapoppy@gmail.com","545-636-8363","21.89.89.71","1949","Master","Married","76995","0","1","Married","28-03-2013","91","1012","80","498","0","16","176","91","2","11","11","4","4","9","5","0","0","0","1","0","0","3","11","0"
"Dorris","Magda","dorrismagda@gmail.com","410-588-2741","182.158.205.111","1985","2n Cycle","Single","33812","1","0","Single","03-11-2012","86","4","17","19","30","24","39","86","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Doralin","Lyssa","doralinlyssa@gmail.com","405-248-8943","56.73.15.92","1982","Graduation","Married","37040","0","0","Married","08-08-2012","41","86","2","73","69","38","48","41","1","4","4","2","2","5","8","0","0","0","0","0","0","3","11","0"
"Carina","Norah","carinanorah@gmail.com","663-951-8841","213.247.188.119","1979","Graduation","Married","2447","1","0","Married","06-01-2013","42","1","1","1725","1","1","1","42","15","0","0","28","28","0","1","0","0","0","0","0","0","3","11","0"
"Annabela","Doretta","annabeladoretta@gmail.com","232-389-2867","129.227.177.77","1949","PhD","Married","58607","0","1","Married","23-12-2012","63","867","0","86","0","0","19","63","3","2","2","3","3","9","8","0","1","0","0","0","0","3","11","0"
"Darci","Brittani","darcibrittani@gmail.com","663-345-4303","216.236.40.85","1954","PhD","Married","65324","0","1","Married","11-01-2014","0","384","0","102","21","32","5","0","3","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
"Karina","Anna-diane","karinaanna-diane@gmail.com","429-914-5940","155.159.107.244","1951","Graduation","Together","40689","0","1","Together","18-03-2013","69","270","3","27","39","6","99","69","7","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Niki","Dulci","nikidulci@gmail.com","208-720-20","224.9.132.49","1969","Graduation","Single","18589","0","0","Single","02-01-2013","89","6","4","25","15","12","13","89","2","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
"Brynne","Odelia","brynneodelia@gmail.com","412-579-1572","222.30.145.145","1976","Graduation","Married","53359","1","1","Married","27-05-2013","4","173","4","30","3","6","41","4","4","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Selestina","Lynsey","selestinalynsey@gmail.com","548-953-7843","124.112.156.107","1986","Graduation","Single","","1","0","Single","20-02-2013","19","5","1","3","3","263","362","19","0","27","27","0","0","0","1","0","0","0","0","0","0","3","11","0"
"Shayne","Carlen","shaynecarlen@gmail.com","429-445-9290","40.203.31.103","1989","Graduation","Married","38360","1","0","Married","31-05-2013","26","36","2","42","20","21","10","26","2","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"Sherrie","Tiena","sherrietiena@gmail.com","723-438-4457","202.3.97.172","1965","PhD","Married","84618","0","0","Married","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
"Farra","Kacie","farrakacie@gmail.com","545-225-958","19.174.203.43","1989","Master","Divorced","10979","0","0","Divorced","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Kirsten","Merci","kirstenmerci@gmail.com","780-517-1758","243.149.156.97","1963","Master","Together","38620","0","0","Together","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
"Annadiana","Sher","annadianasher@gmail.com","529-469-2410","158.218.51.5","1970","Graduation","Together","40548","0","1","Together","10-10-2012","31","110","0","5","2","0","3","31","2","2","2","1","1","4","5","0","1","0","0","0","0","3","11","0"
"Norri","Angelique","norriangelique@gmail.com","666-224-9736","216.81.154.247","1952","PhD","Divorced","46610","0","2","Divorced","29-10-2012","8","96","12","96","33","22","43","8","6","4","4","1","1","6","6","0","0","0","0","0","0","3","11","1"
"Jessalyn","Mercy","jessalynmercy@gmail.com","247-528-4557","9.12.47.228","1946","Master","Married","68657","0","0","Married","20-02-2013","4","482","34","471","119","68","22","4","1","3","3","5","5","9","7","0","0","0","0","0","0","3","11","0"
"Annabelle","Florri","annabelleflorri@gmail.com","485-379-7088","212.160.248.138","1951","Master","Single","49389","1","1","Single","29-08-2013","55","40","0","19","2","1","3","55","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Mead","Etheline","meadetheline@gmail.com","319-290-7241","73.185.30.227","1970","PhD","Married","67353","0","1","Married","31-12-2013","37","702","17","151","0","8","35","37","5","5","5","6","6","12","2","0","0","0","0","0","0","3","11","0"
"Selma","Kathleen","selmakathleen@gmail.com","530-831-5137","23.176.43.89","1976","2n Cycle","Married","23718","1","0","Married","02-09-2013","76","6","3","14","15","7","36","76","3","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
"Julita","Maddy","julitamaddy@gmail.com","293-672-2179","117.59.212.172","1973","Graduation","Widow","42429","0","1","Widow","11-02-2014","99","55","0","6","2","0","4","99","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Bambie","Amelie","bambieamelie@gmail.com","270-600-8573","50.72.112.65","1943","PhD","Divorced","48948","0","0","Divorced","01-02-2013","53","437","8","206","160","49","42","53","2","7","7","10","10","5","6","1","0","0","0","0","0","3","11","1"
