id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
5524,"Lanie","Bess","laniebess@gmail.com","585-551-9379","93.83.3.166","1957","Graduation","Single","58138","0","0","04-09-2012","58","635","88","546","172","88","88","58","3","8","8","10","10","4","7","0","0","0","0","0","0","3","11","1"
2174,"Isabelita","Nata","isabelitanata@gmail.com","297-766-333","147.27.179.82","1954","Graduation","Single","46344","1","1","08-03-2014","38","11","1","6","2","1","6","38","2","1","1","1","1","2","5","0","0","0","0","0","0","3","11","0"
4141,"Alyson","Cherrita","alysoncherrita@gmail.com","483-956-4654","231.73.141.212","1965","Graduation","Together","71613","0","0","21-08-2013","26","426","49","127","111","21","42","26","1","8","8","2","2","10","4","0","0","0","0","0","0","3","11","0"
6182,"Riane","Lorrin","rianelorrin@gmail.com","609-321-251","68.184.203.165","1984","Graduation","Together","26646","1","0","10-02-2014","26","11","4","20","10","3","5","26","2","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
5324,"Florina","Christine","florinachristine@gmail.com","523-598-7883","109.178.242.156","1981","PhD","Married","58293","1","0","19-01-2014","94","173","43","118","46","27","15","94","5","5","5","3","3","6","5","0","0","0","0","0","0","3","11","0"
7446,"Darla","Legra","darlalegra@gmail.com","391-434-1684","160.25.210.107","1967","Master","Together","62513","0","1","09-09-2013","16","520","42","98","0","42","14","16","2","6","6","4","4","10","6","0","0","0","0","0","0","3","11","0"
965,"Ardelis","Valery","ardelisvalery@gmail.com","279-741-8331","147.214.210.69","1971","Graduation","Divorced","55635","0","1","13-11-2012","34","235","65","164","50","49","27","34","4","7","7","3","3","7","6","0","0","0","0","0","0","3","11","0"
6177,"Krysta","Florella","krystaflorella@gmail.com","342-692-6520","232.129.126.177","1985","PhD","Married","33454","1","0","08-05-2013","32","76","10","56","3","1","23","32","2","4","4","0","0","4","8","0","0","0","0","0","0","3","11","0"
4855,"Ora","Marris","oramarris@gmail.com","679-702-2095","203.230.179.22","1974","PhD","Together","30351","1","0","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","1"
5899,"Marika","Shandeigh","marikashandeigh@gmail.com","338-480-4363","193.165.197.100","1950","PhD","Together","5648","1","1","13-03-2014","68","28","0","6","1","1","13","68","1","1","1","0","0","0","20","1","0","0","0","0","0","3","11","0"
1994,"Gennie","Kettie","genniekettie@gmail.com","490-792-3153","188.34.122.215","1983","Graduation","Married","","1","0","15-11-2013","11","5","5","6","0","2","1","11","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
387,"Chrystal","Cindee","chrystalcindee@gmail.com","361-338-3483","253.113.204.84","1976","Basic","Married","7500","0","0","13-11-2012","59","6","16","11","11","1","16","59","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
2125,"Fianna","Amii","fiannaamii@gmail.com","229-501-9037","136.38.193.242","1959","Graduation","Divorced","63033","0","0","15-11-2013","82","194","61","480","225","112","30","82","1","3","3","4","4","8","2","0","0","0","0","0","0","3","11","0"
8180,"Phyllis","Rica","phyllisrica@gmail.com","274-682-6875","48.111.235.38","1952","Master","Divorced","59354","1","1","15-11-2013","53","233","2","53","3","5","14","53","3","6","6","1","1","5","6","0","0","0","0","0","0","3","11","0"
2569,"Leland","Brynn","lelandbrynn@gmail.com","422-905-2689","75.116.39.196","1987","Graduation","Married","17323","0","0","10-10-2012","38","3","14","17","6","1","5","38","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
2114,"Gustie","Ardra","gustieardra@gmail.com","231-369-2598","32.48.146.251","1946","PhD","Single","82800","0","0","24-11-2012","23","1006","22","115","59","68","45","23","1","7","7","6","6","12","3","0","0","1","1","0","0","3","11","1"
9736,"Lorene","Marjory","lorenemarjory@gmail.com","615-908-9350","150.138.239.81","1980","Graduation","Married","41850","1","1","24-12-2012","51","53","5","19","2","13","4","51","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
4939,"Chandra","Melisandra","chandramelisandra@gmail.com","232-321-1321","216.23.53.123","1946","Graduation","Together","37760","0","0","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
6565,"Dawn","Antoinette","dawnantoinette@gmail.com","723-874-8488","155.86.192.115","1949","Master","Married","76995","0","1","28-03-2013","91","1012","80","498","0","16","176","91","2","11","11","4","4","9","5","0","0","0","1","0","0","3","11","0"
2278,"Lianne","Christalle","liannechristalle@gmail.com","478-673-1988","169.198.152.5","1985","2n Cycle","Single","33812","1","0","03-11-2012","86","4","17","19","30","24","39","86","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9360,"Yalonda","Bevvy","yalondabevvy@gmail.com","377-213-4317","25.112.211.99","1982","Graduation","Married","37040","0","0","08-08-2012","41","86","2","73","69","38","48","41","1","4","4","2","2","5","8","0","0","0","0","0","0","3","11","0"
5376,"Casi","Maia","casimaia@gmail.com","773-958-6541","54.62.2.239","1979","Graduation","Married","2447","1","0","06-01-2013","42","1","1","1725","1","1","1","42","15","0","0","28","28","0","1","0","0","0","0","0","0","3","11","0"
1993,"Sharline","Ericha","sharlineericha@gmail.com","750-836-5898","196.129.202.58","1949","PhD","Married","58607","0","1","23-12-2012","63","867","0","86","0","0","19","63","3","2","2","3","3","9","8","0","1","0","0","0","0","3","11","0"
4047,"Heda","Jeane","hedajeane@gmail.com","232-632-3330","94.123.108.39","1954","PhD","Married","65324","0","1","11-01-2014","0","384","0","102","21","32","5","0","3","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
1409,"Charo","Jillana","charojillana@gmail.com","375-373-7807","250.72.126.27","1951","Graduation","Together","40689","0","1","18-03-2013","69","270","3","27","39","6","99","69","7","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
7892,"Maryjo","Rozalin","maryjorozalin@gmail.com","579-517-9237","69.21.227.99","1969","Graduation","Single","18589","0","0","02-01-2013","89","6","4","25","15","12","13","89","2","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
2404,"Petronilla","Peria","petronillaperia@gmail.com","214-205-7795","179.203.136.6","1976","Graduation","Married","53359","1","1","27-05-2013","4","173","4","30","3","6","41","4","4","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
5255,"Jori","Vanda","jorivanda@gmail.com","338-235-2215","1.168.4.215","1986","Graduation","Single","","1","0","20-02-2013","19","5","1","3","3","263","362","19","0","27","27","0","0","0","1","0","0","0","0","0","0","3","11","0"
9422,"Margalo","Nathalie","margalonathalie@gmail.com","425-551-9540","243.103.218.216","1989","Graduation","Married","38360","1","0","31-05-2013","26","36","2","42","20","21","10","26","2","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
1966,"Monika","Salli","monikasalli@gmail.com","722-994-6380","210.47.228.88","1965","PhD","Married","84618","0","0","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
6864,"Felicia","Peg","feliciapeg@gmail.com","247-357-4885","118.109.211.202","1989","Master","Divorced","10979","0","0","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
3033,"Ulrica","Helsa","ulricahelsa@gmail.com","645-752-189","78.133.76.201","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
5710,"Raynell","Filide","raynellfilide@gmail.com","569-630-919","174.247.244.46","1970","Graduation","Together","40548","0","1","10-10-2012","31","110","0","5","2","0","3","31","2","2","2","1","1","4","5","0","1","0","0","0","0","3","11","0"
7373,"Gertruda","Hermione","gertrudahermione@gmail.com","591-365-3216","252.112.19.197","1952","PhD","Divorced","46610","0","2","29-10-2012","8","96","12","96","33","22","43","8","6","4","4","1","1","6","6","0","0","0","0","0","0","3","11","1"
8755,"Dorelle","Nancee","dorellenancee@gmail.com","710-598-1971","232.245.26.167","1946","Master","Married","68657","0","0","20-02-2013","4","482","34","471","119","68","22","4","1","3","3","5","5","9","7","0","0","0","0","0","0","3","11","0"
10738,"Wren","Celie","wrencelie@gmail.com","728-472-8640","75.239.227.118","1951","Master","Single","49389","1","1","29-08-2013","55","40","0","19","2","1","3","55","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
4339,"Tine","Gunilla","tinegunilla@gmail.com","686-736-3727","97.183.246.42","1970","PhD","Married","67353","0","1","31-12-2013","37","702","17","151","0","8","35","37","5","5","5","6","6","12","2","0","0","0","0","0","0","3","11","0"
10755,"Mia","Daisy","miadaisy@gmail.com","484-644-8202","161.223.129.57","1976","2n Cycle","Married","23718","1","0","02-09-2013","76","6","3","14","15","7","36","76","3","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
8595,"Yolande","Row","yolanderow@gmail.com","565-590-577","129.9.216.194","1973","Graduation","Widow","42429","0","1","11-02-2014","99","55","0","6","2","0","4","99","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
2968,"Malanie","Juliann","malaniejuliann@gmail.com","365-504-2875","108.130.87.244","1943","PhD","Divorced","48948","0","0","01-02-2013","53","437","8","206","160","49","42","53","2","7","7","10","10","5","6","1","0","0","0","0","0","3","11","1"
8601,"Robinet","Kerry","robinetkerry@gmail.com","326-333-7352","149.7.132.213","1980","Graduation","Married","80011","0","1","29-04-2013","3","421","76","536","82","178","102","3","2","8","8","6","6","5","4","0","0","0","0","0","0","3","11","0"
